City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Windspeed
constitucion,100,1600918566,78,-35.33,-72.42,285.37,1.91
yangambi,100,1600918566,98,0.81,24.43,294.36,0.68
port hedland,48,1600918567,9,-20.32,118.57,306.15,4.6
luderitz,79,1600918567,70,-26.65,15.16,287.36,2.81
ternate,44,1600918567,73,0.8,127.4,301.78,2.55
cherskiy,100,1600918567,77,68.75,161.3,277.61,6.97
esperance,75,1600918567,67,-33.87,121.9,289.15,4.6
georgetown,40,1600918498,88,5.41,100.34,299.15,1
sinnamary,21,1600918568,87,5.38,-52.95,299.05,4.29
arraial do cabo,100,1600918319,86,-22.97,-42.03,294.2,7.34
nemuro,40,1600918568,63,43.32,145.57,289.15,4.6
new norfolk,99,1600918568,62,-42.78,147.06,286.48,0.45
castro,55,1600918568,91,-24.79,-50.01,286.34,3.95
mar del plata,0,1600918560,93,-38,-57.56,283.15,1.5
sao filipe,27,1600918569,81,14.9,-24.5,299.56,1.54
aswan,0,1600918569,38,24.09,32.91,301.03,5.83
flin flon,7,1600918569,79,54.77,-101.86,279.75,2.97
antalaha,16,1600918569,73,-14.9,50.28,293.42,3.42
nelson bay,0,1600918276,30,-32.72,152.15,294.82,10.3
mao,23,1600918570,88,39.89,4.27,295.15,1
sayyan,100,1600918570,28,15.17,44.32,290.57,1.27
flinders,0,1600918570,39,-34.58,150.86,292.59,8.05
kahului,90,1600918570,69,20.89,-156.47,301.15,6.2
gander,90,1600918570,87,48.97,-54.59,287.15,10.3
chokurdakh,99,1600918571,68,70.63,147.92,280.27,2.96
alamos,0,1600918571,63,27.02,-108.93,305.37,0.89
bambous virieux,20,1600918315,88,-20.34,57.76,295.37,1.5
verkhnevilyuysk,71,1600918571,45,63.45,120.32,285.11,2.13
wajir,88,1600918571,75,1.75,40.06,296.54,5.13
eyl,72,1600918571,69,7.98,49.82,299.19,9.51
fortuna,75,1600918572,82,40.6,-124.16,293.15,2.1
paka,20,1600918572,59,4.64,103.44,305.15,4.1
pevek,28,1600918572,90,69.7,170.31,273.65,9.35
omboue,100,1600918572,81,-1.57,9.26,297.12,3.21
tucurui,28,1600918572,89,-3.77,-49.67,297.12,1.68
kakanj,75,1600918573,100,44.13,18.12,286.15,0.5
gribanovskiy,11,1600918573,76,51.46,41.98,284.52,1.69
kavieng,18,1600918573,59,-2.57,150.8,303.12,2.61
narsaq,100,1600918365,40,60.92,-46.05,276.15,2.1
adrar,100,1600918573,30,20.5,-10.07,305.26,3.26
churapcha,0,1600918573,40,62,132.43,286.22,3.25
mount gambier,40,1600918530,76,-37.83,140.77,285.15,6.7
dunedin,95,1600918574,60,-45.87,170.5,288.71,1.52
lavrentiya,77,1600918574,73,65.58,-171,278.17,3.79
todos santos,2,1600918574,84,23.45,-110.22,300.93,0.45
necochea,0,1600918309,95,-38.55,-58.74,278.71,1.34
iqaluit,90,1600918574,74,63.75,-68.51,276.15,8.7
balakhta,100,1600918574,68,55.38,91.6,282.82,4.05
ponta delgada,40,1600918635,63,37.73,-25.67,291.15,6.2
mugur-aksy,100,1600918635,59,50.35,90.5,279.1,7.24
sorumsand,90,1600918635,93,59.99,11.24,287.59,5.7
palmer,20,1600918635,72,42.16,-72.33,289.15,4.1
mehamn,26,1600918635,57,71.04,27.85,283.15,9.3
mangrol,98,1600918635,84,21.12,70.12,301.2,4.36
mahebourg,20,1600918635,88,-20.41,57.7,290.15,1.5
urumqi,7,1600918579,48,43.8,87.6,289.15,3
presque isle,40,1600918636,77,46.68,-68.02,289.15,2.6
ancud,18,1600918636,95,-41.87,-73.82,279.26,1.34
la libertad,99,1600918636,86,-2.23,-80.9,292.72,3.52
sicamous,90,1600918636,87,50.83,-118.99,286.48,2.6
saint anthony,1,1600918636,56,45.02,-93.22,297.15,1.5
vanimo,100,1600918637,59,-2.67,141.3,303.02,2.52
tuktoyaktuk,90,1600918637,93,69.45,-133.04,275.15,9.3
lebu,10,1600918637,88,-37.62,-73.65,282.22,6.08
mackay,44,1600918637,65,-21.15,149.2,300.15,5.7
amapa,19,1600918637,94,1,-52,294.64,1.23
salihorsk,72,1600918637,63,52.79,27.54,283.04,3.57
peto,69,1600918638,87,20.13,-88.92,298.14,1.07
chippewa falls,1,1600918638,64,44.94,-91.39,294.15,2.6
yeniseysk,76,1600918638,79,58.45,92.17,282.57,3.48
ornskoldsvik,100,1600918638,93,63.29,18.72,281.15,3.1
palmas bellas,100,1600918638,88,9.23,-80.09,299.26,1.34
kruisfontein,0,1600918638,73,-34,24.73,283.56,1.44
hirara,20,1600918639,62,24.8,125.28,303.15,4.6
zonguldak,18,1600918354,92,41.25,31.83,287.21,1.25
lakatoro,20,1600918639,66,-16.1,167.42,302.15,3.1
longyearbyen,75,1600918639,86,78.22,15.64,272.15,2.6
palauig,94,1600918639,70,15.44,119.9,302.72,3.3
bredasdorp,0,1600918639,93,-34.53,20.04,285.15,0.5
mogadishu,94,1600918410,73,2.04,45.34,299.06,7.8
ribeira grande,24,1600918639,72,38.52,-28.7,291.77,7.76
atuona,36,1600918640,73,-9.8,-139.03,299.03,8.28
parana,80,1600918640,56,-31.73,-60.52,291.48,0.89
port-cartier,20,1600918640,67,50.03,-66.87,288.15,6.2
vao,0,1600918640,70,-22.67,167.48,295.35,4.76
milazzo,54,1600918640,81,38.22,15.24,295.93,2.24
medicine hat,75,1600918386,58,50.05,-110.67,287.15,3.6
mount pleasant,20,1600918478,100,32.79,-79.86,290.93,2.02
drumheller,100,1600918472,35,51.46,-112.71,292.78,9.45
ilulissat,0,1600918641,45,69.22,-51.1,268.15,1.5
erice,0,1600918641,88,38.04,12.59,297.04,3.1
bolgar,80,1600918641,100,54.95,49.07,276.15,1
tarifa,73,1600918641,60,36.01,-5.61,297.15,4.1
comodoro rivadavia,0,1600918641,40,-45.87,-67.5,285.15,4.6
grand gaube,20,1600918641,67,-20.01,57.66,295.37,1.79
danielskuil,0,1600918641,51,-28.19,23.54,287.78,4.58
mayumba,100,1600918642,85,-3.43,10.66,297.13,2.68
ucluelet,64,1600918642,93,48.93,-125.55,286.48,4.98
chicama,72,1600918702,79,-7.84,-79.15,290.63,2.11
radcliff,90,1600918702,100,37.84,-85.95,289.15,1.5
ponta do sol,40,1600918702,78,32.67,-17.1,296.15,1
visnes,100,1600918703,87,59.36,5.22,284.15,5.7
torbay,75,1600918522,88,47.67,-52.73,291.48,13.4
ossora,50,1600918703,51,59.24,163.07,282.46,5.08
barabinsk,90,1600918703,79,55.36,78.36,281.18,5.05
lensk,0,1600918703,45,60.73,114.93,287.56,3.56
jacareacanga,11,1600918703,85,-6.22,-57.75,296.14,0.66
inhambane,0,1600918703,73,-23.86,35.38,291.27,1.89
los llanos de aridane,72,1600918704,69,28.66,-17.92,296.15,2.6
northam,69,1600918704,85,51.03,-4.22,284.26,6.71
artyom,0,1600918704,93,40.47,50.33,288.15,1
bathsheba,20,1600918704,74,13.22,-59.52,302.15,5.1
ahuimanu,75,1600918704,69,21.44,-157.84,303.71,5.7
texarkana,90,1600918444,93,33.43,-94.05,290.37,3.6
provideniya,79,1600918705,70,64.38,-173.3,280.15,2.57
faanui,0,1600918705,79,-16.48,-151.75,299.25,5.57
sechura,41,1600918705,81,-5.56,-80.82,290.65,4.18
nuuk,65,1600918705,47,64.18,-51.72,275.15,4.6
cabra,65,1600918705,76,37.47,-4.44,292.04,0.91
bongandanga,100,1600918705,99,1.5,21.05,294.29,1.2
rathangan,96,1600918705,93,53.22,-7,279.82,0.45
aklavik,90,1600918706,93,68.22,-135.01,276.15,5.7
rio grande,100,1600918554,87,-32.03,-52.1,288.21,2.1
portland,90,1600918683,93,45.52,-122.68,290.15,3.6
tura,100,1600918706,97,25.52,90.22,297.1,1.5
mahanje,5,1600918706,73,-9.93,35.33,288.97,1.1
pithora,82,1600918706,77,21.27,82.52,301.32,4.72
plettenberg bay,0,1600918706,73,-34.05,23.37,286.87,0.48
hamilton,1,1600918426,87,39.18,-84.53,290.93,1.26
antofagasta,90,1600918682,77,-23.65,-70.4,288.15,3.6
vila velha,75,1600918707,100,-20.33,-40.29,293.15,2.1
namibe,39,1600918707,90,-15.2,12.15,289.78,2
villamontes,0,1600918462,45,-21.25,-63.5,294.86,1.83
teguldet,100,1600918707,79,57.31,88.17,281.36,4.04
saldanha,0,1600918707,87,-33.01,17.94,283.15,4.1
jaguaruna,0,1600918707,91,-28.61,-49.03,288.5,2.57
atambua,0,1600918708,46,-9.11,124.89,304.25,1.53
riverdale,75,1600918708,68,33.57,-84.41,293.15,2.1
moa,52,1600918708,83,20.66,-74.94,299.46,2.53
asau,8,1600918708,85,46.43,26.4,285.37,1.51
tomatlan,46,1600918708,95,19.93,-105.25,298.75,0.63
kipini,47,1600918708,82,-2.53,40.53,298.2,4.95
santana do livramento,38,1600918709,86,-30.89,-55.53,288.41,1.73
slonim,88,1600918709,87,53.09,25.32,284.87,3.57
westport,1,1600918709,72,41.14,-73.36,291.15,1.5
harper,91,1600918709,91,4.38,-7.72,297.22,3.61
grindavik,75,1600918709,74,63.84,-22.43,276.15,9.3
teacapan,18,1600918710,86,22.55,-105.75,301.06,2.77
walvis bay,0,1600918770,100,-22.96,14.51,285.93,1
mantua,48,1600918770,94,45.17,10.78,289.26,0.45
taoudenni,0,1600918770,18,22.68,-3.98,305.66,0.9
lasa,90,1600918770,100,46.62,10.7,287.15,1.5
hohhot,0,1600918771,63,40.81,111.65,289.15,2
bengkulu,100,1600918771,69,-3.8,102.27,302.01,1.7
vila franca do campo,40,1600918771,63,37.72,-25.43,291.15,6.2
altay,100,1600918771,56,47.87,88.12,284.32,2.94
leningradskiy,100,1600918771,97,69.38,178.42,272.29,6.3
tual,96,1600918772,82,-5.67,132.75,300.01,5.13
cubuk,0,1600918772,58,40.24,33.03,285.15,1.5
pangkalanbuun,75,1600918772,46,-2.68,111.62,307.04,2.5
ozernovskiy,0,1600918772,67,51.5,156.52,282.13,6.47
broome,1,1600918772,63,42.25,-75.83,289.15,0.88
kirkwall,100,1600918772,75,58.98,-2.96,281.15,4.6
asahi,75,1600918773,94,35.72,140.65,293.15,8.7
mezen,100,1600918773,83,65.85,44.24,278.14,4.58
banda aceh,100,1600918773,59,5.56,95.32,303.55,4.16
qasigiannguit,0,1600918773,45,68.82,-51.19,268.15,1.5
praia da vitoria,75,1600918773,77,38.73,-27.07,290.37,6.16
mayo,1,1600918773,63,38.89,-76.51,293.71,1.5
deputatskiy,46,1600918774,55,69.3,139.9,281.21,2.88
methoni,75,1600918774,100,36.82,21.7,294.82,0.58
plavsk,86,1600918774,71,53.71,37.29,285.04,2.08
tete,40,1600918774,77,-16.16,33.59,292.15,1.7
lata,97,1600918774,89,40.16,-8.33,289.82,0.08
victoria,83,1600918599,76,22.29,114.16,302.59,0.89
ketchikan,90,1600918775,93,55.34,-131.65,285.15,2.1
beira,20,1600918775,77,-19.84,34.84,294.15,1.5
bargarh,100,1600918775,78,21.33,83.62,302.22,4.24
uruzgan,0,1600918775,23,32.83,66,291.57,2.34
kenai,90,1600918775,66,60.55,-151.26,285.37,2.6
egvekinot,80,1600918776,71,66.32,-179.17,277.25,0.35
maldonado,98,1600918776,93,-34.67,-54.92,285.37,1.5
kavaratti,40,1600918776,79,10.57,72.64,302.15,6.2
auray,75,1600918776,76,47.67,-2.99,289.26,4.1
san patricio,75,1600918776,87,19.22,-104.7,299.7,1.28
vestmannaeyjar,0,1600918776,77,63.44,-20.27,276.44,10.04
quatre cocos,20,1600918777,88,-20.21,57.76,295.37,1.5
muravlenko,13,1600918777,83,63.79,74.52,278.4,5.03
virginia beach,75,1600918620,77,36.85,-75.98,290.93,1.5
lahaina,90,1600918777,69,20.88,-156.68,301.15,6.2
benguela,25,1600918777,86,-12.58,13.41,293.65,1.52
sao joao da barra,100,1600918778,89,-21.64,-41.05,294.54,5.34
mandalgovi,26,1600918779,41,45.76,106.27,288.14,7.3
krasne,85,1600918779,81,49.91,24.61,285.15,2
nortelandia,12,1600918779,74,-14.45,-56.8,296.84,0.94
puri,75,1600918779,89,19.8,85.85,303.15,6.7
talnakh,88,1600918779,86,69.49,88.4,278.15,5
boa vista,40,1600918779,54,2.82,-60.67,302.15,2.1
saint-augustin,100,1600918839,90,51.23,-58.65,286.97,8.85
katiola,100,1600918840,99,8.13,-5.1,294.83,1.42
lambarene,100,1600918840,90,-0.7,10.24,296.02,1.93
kholodnyy,37,1600918840,58,62.72,147.95,279.74,3.04
nueve de julio,38,1600918840,51,-35.44,-60.88,289.26,0.89
santa isabel do rio negro,93,1600918840,96,-0.41,-65.02,296.15,0.66
isla mujeres,90,1600918840,100,21.23,-86.73,297.15,2.1
port-gentil,100,1600918776,82,-0.72,8.78,297.62,5.2
bataipora,0,1600918841,74,-22.3,-53.27,292.49,2.02
siruguppa,94,1600918841,75,15.63,76.9,299.82,6.5
san carlos de bariloche,91,1600918566,44,-41.15,-71.31,281.48,2.6
koumac,17,1600918841,63,-20.57,164.28,297.33,4.65
bilara,0,1600918841,63,26.18,73.71,303.09,5.24
altagracia de orituco,99,1600918841,89,9.86,-66.38,296.41,1.2
sawakin,66,1600918842,65,19.11,37.33,303.13,1.68
khangarh,0,1600918842,66,29.92,71.16,303.15,2.1
namatanai,32,1600918842,60,-3.67,152.43,303.39,1.85
mitsamiouli,2,1600918842,73,-11.38,43.28,298.29,5.41
saint george,1,1600918657,16,37.1,-113.58,300.93,2.1
charters towers,37,1600918842,31,-20.1,146.27,304.02,2.39
nobres,73,1600918843,67,-14.72,-56.33,297.89,0.86
sao gotardo,100,1600918843,100,-19.31,-46.05,290.37,3.69
port blair,100,1600918826,80,11.67,92.75,301.12,4.16
phitsanulok,75,1600918843,83,16.92,100.5,303.15,1.5
ridgecrest,0,1600918843,20,35.62,-117.67,300.93,2.61
bud,1,1600918843,87,39.45,-86.18,289.26,2.42
elko,1,1600918843,20,41,-115.5,292.59,1.08
san jeronimo,77,1600918844,65,-11.95,-75.28,283.78,1.01
salalah,75,1600918794,88,17.02,54.09,299.15,1.5
guadalupe,5,1600918830,65,25.68,-100.25,298.71,2.6
arlit,0,1600918844,18,18.74,7.39,304.02,3.1
sokoni,19,1600918844,79,-6.43,39.55,298.47,5.18
cabedelo,20,1600918844,100,-6.98,-34.83,294.15,2.1
bykovo,20,1600918844,100,55.64,38.08,285.93,2
dhuburi,98,1600918845,82,26.03,89.97,301.01,3.05
mikhaylovka,98,1600918845,63,50.06,43.24,286.61,2.37
praia,20,1600918742,88,14.92,-23.51,298.15,2.6
emmen,75,1600918845,87,52.78,6.91,289.15,5.1
broken hill,90,1600918668,44,-31.95,141.43,288.15,7.2
husavik,90,1600918845,92,66.04,-17.34,274.15,1
joensuu,24,1600918845,100,62.6,29.76,284.15,2.6
rawson,0,1600918845,51,-43.3,-65.1,284.46,5.78
vredendal,84,1600918846,65,-31.67,18.5,287.14,0.69
cayeli,22,1600918846,70,41.09,40.73,294.03,1.19
baldeogarh,100,1600918846,79,24.75,79.07,301.65,4.29
carutapera,19,1600918846,84,-1.2,-46.02,297.82,2.99
busayra,3,1600918846,94,30.74,35.61,287.91,0.91
san quintin,0,1600918846,65,30.48,-115.95,295.15,3.85
cabo san lucas,0,1600918589,67,22.89,-109.91,303.71,5.94
bontang,100,1600918847,93,0.13,117.5,297.18,4.02
otjimbingwe,40,1600918907,37,-22.35,16.13,290.7,0.88
buala,60,1600918907,76,-8.14,159.59,301.26,1.81
guasdualito,100,1600918907,97,7.24,-70.73,295.71,1.11
makakilo city,1,1600918661,55,21.35,-158.09,304.15,4.1
khandbari,100,1600918907,73,27.37,87.2,295.85,0.68
ust-barguzin,0,1600918908,53,53.45,108.98,286.53,4.65
karabulak,0,1600918908,93,43.3,44.9,281.15,2
medenychi,93,1600918908,81,49.43,23.75,285.15,2
najran,100,1600918908,18,17.49,44.13,293.15,2.1
ostersund,100,1600918908,100,63.18,14.64,277.15,2.1
kudahuvadhoo,98,1600918908,76,2.67,72.89,300.94,3.55
pisco,15,1600918909,87,-13.7,-76.22,289.26,4.1
bara,72,1600918909,91,10.37,10.73,295.55,3.68
thunder bay,75,1600918876,76,48.4,-89.32,285.37,2.6
klaksvik,98,1600918909,93,62.23,-6.59,279.15,4.15
nyagan,85,1600918909,89,62.14,65.39,278.01,3.31
daru,99,1600918909,72,-9.08,143.21,300.78,6.01
cartagena,99,1600918910,80,10.4,-75.51,301.04,1.74
teluknaga,20,1600918910,59,-6.1,106.64,308.71,1.5
sitka,75,1600918910,93,57.05,-135.33,285.15,4.1
leh,0,1600918910,40,34.17,77.58,284.2,1.95
luwuk,99,1600918910,66,-0.95,122.79,302.68,1.92
leshukonskoye,100,1600918910,82,64.9,45.76,277.89,4.31
san juan bautista,0,1600918910,87,-14.01,-75.74,289.26,4.1
goianesia,53,1600918911,63,-15.32,-49.12,294.95,1.17
beloha,0,1600918911,68,-25.17,45.05,289.86,6.03
sorong,42,1600918911,69,-0.88,131.25,301.76,2.78
kieta,25,1600918911,68,-6.22,155.63,301.82,0.84
beringovskiy,80,1600918911,65,63.05,179.32,279.7,8.95
kargopol,12,1600918911,97,61.51,38.95,282.47,2.99
lompoc,1,1600918809,82,34.64,-120.46,289.15,2.6
da nang,20,1600918739,59,16.07,108.22,306.15,1
srivardhan,76,1600918912,84,18.03,73.02,300.97,2.6
sabang,100,1600918912,71,5.89,95.32,301.56,5.69
birao,100,1600918912,96,10.28,22.79,294.48,1.03
sept-iles,20,1600918912,67,50.2,-66.38,288.15,6.2
sao felix do xingu,17,1600918912,70,-6.64,-51.99,297.63,0.7
venancio aires,0,1600918913,47,-29.61,-52.19,289.82,0.91
myitkyina,100,1600918913,94,25.38,97.4,299.04,0.37
cumanayagua,75,1600918913,94,22.15,-80.2,298.15,3.6
valparaiso,100,1600918913,100,-33.04,-71.63,283.15,2.6
vitre,34,1600918913,93,48.12,-1.21,283.71,3.1
graham,75,1600918773,100,47.05,-122.29,289.15,4.54
fuerte olimpo,0,1600918913,63,-21.04,-57.87,297.25,2.01
toma,2,1600918914,80,12.77,-2.88,297.19,3.72
novobirilyussy,100,1600918914,60,56.95,90.67,284.2,4.76
marang,20,1600918914,59,5.21,103.21,305.15,3.1
general pico,97,1600918914,63,-35.66,-63.76,287.42,3.89
oistins,20,1600918914,74,13.07,-59.53,302.15,5.1
havre,20,1600918914,81,49.58,0.33,285.15,6.7
ust-maya,0,1600918975,46,60.42,134.53,285.93,1.62
cidreira,13,1600918975,92,-30.18,-50.21,289.54,3.58
kiruna,24,1600918975,69,67.86,20.23,276.15,5.1
murray bridge,84,1600918975,70,-35.12,139.27,286.48,5.36
sosnovo,74,1600918975,96,60.55,30.21,285.93,2.34
normandin,90,1600918975,87,48.83,-72.53,284.15,3.1
mezhdurechensk,100,1600918975,53,53.69,88.06,285.06,3.19
turukhansk,100,1600918976,82,65.82,87.98,281.8,6.14
elat,12,1600918976,69,29.56,34.95,299.15,6.2
coxim,21,1600918976,40,-18.51,-54.76,300.81,4.63
krasnoselkup,100,1600918976,83,65.7,82.47,278.48,4.97
phalombe,18,1600918976,89,-15.81,35.65,287.67,1.5
lalmohan,100,1600918976,89,22.34,90.74,300.07,6.61
srednekolymsk,100,1600918844,66,67.45,153.68,281.39,5.56
oranjemund,4,1600918977,82,-28.55,16.43,287.32,1.52
miles city,1,1600918977,36,46.41,-105.84,291.15,2.6
lorengau,45,1600918844,58,-2.02,147.27,303.15,2.98
katsuura,75,1600918800,83,35.13,140.3,294.82,8.2
batemans bay,54,1600918977,61,-35.72,150.18,289.82,4.47
decatur,1,1600918828,77,39.84,-88.95,290.93,3.6
havoysund,75,1600918977,70,71,24.66,281.15,27.8
la palma,1,1600918977,73,33.85,-118.05,297.04,3.1
kaeo,100,1600918978,83,-35.1,173.78,290.93,5.81
qitaihe,70,1600918978,68,45.8,130.85,291.73,3.92
slave lake,90,1600918978,76,55.28,-114.77,287.15,2.6
vrangel,98,1600918978,69,42.73,133.08,291.24,6.92
yarmouth,1,1600918929,63,41.71,-70.23,292.15,2.6
miraflores,75,1600918978,59,19.22,-98.81,293.15,7.7
oblivskaya,0,1600918978,38,48.54,42.5,287.58,2.06
viedma,0,1600918979,58,-40.81,-63,281.38,3.67
sterling,40,1600918979,67,39.01,-77.43,290.93,1.77
dogondoutchi,44,1600918979,62,13.64,4.03,301.05,4.87
aginskoye,0,1600918979,50,51.1,114.53,285.74,3.58
manokwari,82,1600918979,60,-0.87,134.08,303.07,1.93
erzin,43,1600918979,81,36.96,36.2,299.26,0.58
caxito,75,1600918980,88,-8.58,13.66,296.15,2.6
saint-pierre,47,1600918980,52,-21.34,55.48,294.15,3.1
tsuyama,75,1600918980,61,35.05,134,300.37,1
jeremoabo,55,1600918980,94,-10.07,-38.48,291.93,2.56
kismayo,50,1600918862,73,-0.36,42.55,299.25,6.43
galveston,90,1600918980,83,29.37,-94.97,297.15,7.2
pudozh,19,1600918980,97,61.81,36.53,283.58,2.43
bilibino,73,1600918981,78,68.05,166.44,276.48,3.75
richards bay,0,1600918981,83,-28.78,32.04,289.47,4.05
inirida,100,1600918981,97,3.87,-67.92,296.72,1.23
nome,20,1600918981,52,64.5,-165.41,280.15,4.6
karpathos,0,1600918865,83,35.51,27.21,297.15,2.1
bertoua,100,1600918981,96,4.58,13.68,292.85,1.64
begoro,100,1600918982,99,6.39,-0.38,293.84,1.24
matara,96,1600918844,72,5.95,80.54,301.93,4.23
saint-denis,3,1600919042,87,48.92,2.33,285.37,4.6
